provider,record_index,name,domain_or_website,canonical_fields_present,canonical_fields_possible,canonical_depth_pct,raw_non_empty_leaf_fields,keyword_count,technology_count,social_profile_count,location_contact_field_count,funding_round_count,org_relation_count,multi_location_count,description_chars
Apollo,74,KPS AG,kps.com,19,27,70.37,63,145,36,3,2,0,2,0,100
Apollo,75,Disp,edcodisposal.com,15,27,55.56,58,62,11,1,2,0,0,0,100
Apollo,76,DMARGE,dmarge.com,16,27,59.26,54,96,28,3,1,0,0,0,100
Apollo,77,Behaviour Interactive,bhvr.com,20,27,74.07,74,147,65,3,2,3,6,0,100
Apollo,78,GraphicSpeak,gfxspeak.com,15,27,55.56,61,62,6,2,2,0,0,0,100
Apollo,79,College of Massage Therapists of Ontario,cmto.com,17,27,62.96,62,61,24,3,2,0,1,0,100
Apollo,80,Global Connection Impex Trading LLC - Abu Dhabi Branch,gcituae.com,12,27,44.44,50,0,9,2,2,0,0,0,47
Apollo,81,iData Research,idataresearch.com,18,27,66.67,62,35,18,3,2,0,1,0,100
Apollo,82,BBQ Boys,bbqpitboys.com,16,27,59.26,58,0,17,3,2,0,0,0,97
Apollo,83,Facepunch Studios,facepunch.com,18,27,66.67,61,137,21,3,2,0,1,0,100
Apollo,84,上海金灏网络科技有限公司,ctfile.com,11,27,40.74,51,2,4,1,2,0,0,0,0
Apollo,85,LXForums,lxforums.com,10,27,37.04,49,0,31,1,2,0,0,0,100
Apollo,86,Eyewitness News Bahamas,ewnews.com,15,27,55.56,53,28,22,3,2,0,0,0,0
Apollo,87,"Kylee Cooks, LLC",kyleecooks.com,10,27,37.04,40,0,26,2,1,0,1,0,100
Apollo,88,CJB Applied Technologies,cjbappliedtechnologies.com,15,27,55.56,54,67,17,1,2,0,0,0,100
Apollo,89,J.W. Pepper,jwpepper.com,18,27,66.67,64,128,23,3,2,0,1,0,100
Apollo,90,REVOLUTION BEAUTY,revolutionbeauty.com,19,27,70.37,76,2,53,3,2,2,2,0,100
Apollo,91,Kitchen & Bath Authority,kbauthority.com,12,27,44.44,54,0,28,2,2,0,1,0,100
Apollo,92,IDG Capital,idgcapital.com,19,27,70.37,66,163,9,3,2,0,3,0,100
Apollo,93,深圳华强北,hqbpc.com,8,27,29.63,37,0,2,1,1,0,0,0,0
Apollo,94,"ShenZhen Jurui display products Co., Ltd.",fkw.com,13,27,48.15,52,12,2,1,2,0,0,0,47
Apollo,95,iXS,ixs.com,16,27,59.26,57,69,27,2,2,0,0,0,100
Apollo,96,Illegal Pete's,illegalpetes.com,18,27,66.67,62,43,15,3,2,0,0,0,100
Apollo,97,Legacy GPS Trackit,gpstrackit.com,20,27,74.07,82,147,41,3,2,2,5,0,100
Apollo,98,JATO Dynamics,jato.com,19,27,70.37,71,167,47,3,2,0,1,0,100
Apollo,99,Klei Entertainment,klei.com,19,27,70.37,73,109,28,3,2,1,1,0,100
Apollo,100,M&A Community,mnacommunity.com,14,27,51.85,51,133,18,1,1,0,0,0,100
Apollo,101,Mztools Software,mztools.com,10,27,37.04,42,0,8,2,1,0,0,0,0
Apollo,102,New York Videogame Critics Circle,nygamecritics.com,16,27,59.26,55,54,8,2,2,0,0,0,100
Apollo,103,FREE E-MAIL,ojooo.com,14,27,51.85,57,2,3,3,1,0,1,0,11
Apollo,104,Myhrtoolkit HR software,myhrtoolkit.com,18,27,66.67,65,75,22,3,2,0,0,0,100
Apollo,105,NV Gold Corporation,nvgoldcorp.com,15,27,55.56,59,29,19,1,2,0,1,0,100
Apollo,106,NFCW,nfcw.com,18,27,66.67,61,99,17,3,2,0,0,0,100
Apollo,107,MxMIndia,mxmindia.com,16,27,59.26,54,39,13,3,1,0,0,0,100
Apollo,108,Arrow,nnnow.com,17,27,62.96,65,73,9,3,1,1,0,0,100
Apollo,109,Lord Gurman & Lewis,mlordco.com,16,27,59.26,59,57,9,1,2,0,0,0,100
Apollo,110,OH Leuven,ohleuven.com,17,27,62.96,66,73,13,3,2,0,1,0,100
Apollo,111,Network Innovations,networkinnovations.com,18,27,66.67,63,196,24,3,2,0,1,0,100
Apollo,112,Nevada State Democratic Party,nvdems.com,17,27,62.96,60,32,14,3,2,0,0,0,100
Apollo,113,Quilting Queen,oddsdigger.com,10,27,37.04,45,0,8,1,1,0,0,0,100
Apollo,114,joes,oklahomajoes.com,13,27,48.15,59,0,24,2,2,0,1,0,100
Apollo,115,Maison De Quartier Des Libellules,mqlibellules.com,8,27,29.63,36,0,3,1,0,0,0,0,100
Apollo,116,The Northwest Seaport Alliance,nwseaportalliance.com,18,27,66.67,67,63,13,3,2,1,0,0,100
Apollo,117,MMA India,mmaindia.com,10,27,37.04,45,1,3,1,1,0,0,0,0
Apollo,118,Multi-Health Systems Inc. (MHS),mhs.com,20,27,74.07,74,179,37,3,2,1,4,0,100
Apollo,119,NBX,nbx.com,19,27,70.37,74,112,14,3,2,2,0,0,100
Apollo,120,NCD,ncd.com,13,27,48.15,51,56,10,1,1,0,1,0,100
Apollo,121,O'Gara Coach,ogaracoach.com,18,27,66.67,63,55,30,2,2,0,2,0,100
Apollo,122,MILE HIGH CLUB,milehighclub.com,8,27,29.63,40,0,6,1,1,0,0,0,0
Apollo,123,开立医疗 SonoScape,sonoscape.com,18,27,66.67,63,155,8,2,2,0,3,0,100
Apollo,124,Sur in English,surinenglish.com,16,27,59.26,58,54,26,3,2,0,0,0,100
Apollo,125,VPN Jantit,vpnjantit.com,6,27,22.22,35,0,39,0,0,0,0,0,100
Apollo,126,Rosen Bien Galvan & Grunfeld LLP,rbgg.com,15,27,55.56,58,43,4,1,2,0,0,0,100
Apollo,127,Worldpanel,worldpanelbynumerator.com,17,27,62.96,69,124,58,3,2,0,0,0,100
Apollo,128,Oliveo Grill,oliveogrill.com,11,27,40.74,50,0,6,1,2,0,0,0,100
Apollo,129,"TTI, Inc.",tti.com,19,27,70.37,70,142,47,3,2,0,17,0,100
Apollo,130,VC Cafe,vccafe.com,18,27,66.67,64,73,27,3,2,0,0,0,100
Apollo,131,National Research Group,nrgmr.com,15,27,55.56,60,139,30,1,1,0,1,0,100
Apollo,132,WLTZ NBC 38 and The CW GA-BAMA,wltz.com,17,27,62.96,64,41,15,2,2,0,0,0,100
Apollo,133,Viralstyle,viralstyle.com,18,27,66.67,77,12,34,3,2,1,1,0,100
Apollo,134,PDN,pdnonline.com,18,27,66.67,62,11,30,3,2,0,0,0,100
Apollo,135,SLEEFS,sleefs.com,17,27,62.96,60,54,29,3,2,0,1,0,100
Apollo,136,MMI Mobile Report,mmimobilereport.com,10,27,37.04,43,49,6,1,0,0,0,0,0
Apollo,137,Wfcasino,wfcasino.com,8,27,29.63,37,0,7,2,0,0,0,0,100
Apollo,138,Redzone,rzsoftware.com,18,27,66.67,73,148,28,2,2,1,0,0,100
Apollo,139,Vultr,vultr.com,18,27,66.67,69,127,58,3,1,4,1,0,100
Apollo,140,Oil & Gas IQ,oilandgasiq.com,18,27,66.67,60,185,8,3,2,0,0,0,100
Apollo,141,Travel & Tourism News (Ttn) Middle East,ttnworldwide.com,11,27,40.74,42,0,11,2,1,0,0,0,0
Apollo,142,Ryan's Pet Supplies,ryanspet.com,17,27,62.96,63,63,11,3,2,0,0,0,100
Apollo,143,EQT Corporation,eqt.com,19,27,70.37,67,149,61,3,2,0,3,0,100
Apollo,144,University Press of Colorado,upcolorado.com,18,27,66.67,60,55,22,3,2,0,0,0,100
Apollo,145,Quality Gold,qgold.com,17,27,62.96,66,0,11,3,2,0,4,0,100
Apollo,146,VRAI,vrai.com,17,27,62.96,65,51,38,2,2,0,1,0,100
Apollo,147,RVBusiness,rvbusiness.com,17,27,62.96,59,90,9,3,2,0,0,0,100
Apollo,148,Wynn Macau Limited,wynnmacaulimited.com,12,27,44.44,54,0,37,1,2,0,0,0,100
Apollo,149,OUTtv Network,outtvglobal.com,20,27,74.07,76,67,10,3,2,1,2,0,100
Apollo,150,Rapunzel of Sweden,rapunzelofsweden.com,19,27,70.37,69,62,29,3,2,1,1,0,100
Apollo,151,Meer,meer.com,17,27,62.96,56,103,9,3,1,0,0,0,100
Apollo,152,Quantum First Automation Inc,qfautomation.com,17,27,62.96,58,49,13,3,2,0,0,0,100
Apollo,153,Qobolak,qobolak.com,17,27,62.96,61,105,15,3,2,0,1,0,100
Apollo,154,Gas TSO of Ukraine,tsoua.com,15,27,55.56,52,33,3,1,1,0,0,0,100
Apollo,155,Rheged,rheged.com,11,27,40.74,49,0,15,2,2,0,0,0,100
Apollo,156,WFAA,wfaa.com,18,27,66.67,63,55,54,3,2,0,0,0,100
Apollo,157,Vorecol,vorecol.com,14,27,51.85,51,54,15,1,2,0,0,0,100
Apollo,158,Qentelli,qentelli.com,19,27,70.37,66,111,73,3,2,0,1,0,100
Apollo,159,Vydia,vydia.com,19,27,70.37,78,69,18,3,2,5,1,0,100
Apollo,160,SVMOSCOW,svmoscow.com,15,27,55.56,55,50,12,3,2,0,0,0,100
Apollo,161,Woodard,woodard.com,18,27,66.67,62,57,24,3,2,0,1,0,100
Apollo,162,Strategic Systems International,ssidecisions.com,18,27,66.67,62,108,17,3,2,0,0,0,100
Apollo,163,Sioux Falls Regional Airport Authority,sfairport.com,17,27,62.96,61,54,10,3,2,0,0,0,100
Apollo,164,Solstice Solution,solsticesolution.com,15,27,55.56,61,89,6,1,2,0,1,0,100
Apollo,165,TCNS Clothing Company Ltd,wforwoman.com,18,27,66.67,65,165,27,3,2,0,1,0,100
Apollo,166,Zenrock,zenrocklabs.io,19,27,70.37,77,177,23,3,2,8,0,0,100
Apollo,167,Malone Research,rwmalonemd.com,10,27,37.04,46,1,8,1,1,0,0,0,0
Apollo,168,The Republic,rpublc.com,15,27,55.56,49,38,13,2,1,0,0,0,100
Apollo,169,QUALITY TURF INC,qturf.com,13,27,48.15,49,2,16,3,1,0,0,0,100
Apollo,170,tp bennett,tpbennett.com,18,27,66.67,64,153,15,3,2,0,1,0,100
Apollo,171,Oosto,oosto.com,18,27,66.67,76,147,17,3,2,4,0,0,100
Apollo,172,T. Potter Instructional Design,tpotterdesign.com,12,27,44.44,49,36,10,1,1,0,1,0,0
Apollo,173,vFunction,vfunction.com,18,27,66.67,71,62,11,3,1,6,1,0,100
Apollo,174,Psychedelic Passage,psychedelicpassage.com,16,27,59.26,55,48,20,2,2,0,0,0,100
Apollo,175,Rare Book Cellar,rarebookcellar.com,12,27,44.44,53,0,15,2,2,0,0,0,42
Apollo,176,Q M S,qms.com,10,27,37.04,53,0,8,1,2,0,0,0,0
Apollo,177,北京小狗吸尘器集团股份有限公司,xgdq.com,14,27,51.85,48,43,4,1,1,0,0,0,100
Apollo,178,TMA Systems,tmasystems.com,20,27,74.07,79,107,68,3,2,1,7,0,100
Apollo,179,Computer Science tutor and teacher online,itskigali.com,15,27,55.56,50,100,10,2,1,0,0,0,93
Apollo,180,OWNER AMERICAN CORPORATION,ownerhooks.com,12,27,44.44,49,0,8,2,2,0,0,0,100
Apollo,181,Quick Shuttle By TRAXX,quickcoach.com,13,27,48.15,52,4,0,1,2,0,0,0,74
Apollo,182,Peacock,,16,27,59.26,62,11,29,3,2,0,1,0,100
Apollo,183,TAIL OF THE DRAGON,tailofthedragon.com,8,27,29.63,45,0,14,1,2,0,0,0,0
Apollo,184,Right Choice Recovery,rightchoicerecoverynj.com,13,27,48.15,53,0,15,2,2,0,0,0,100
Apollo,185,Qwintry,qwintry.com,19,27,70.37,64,61,21,3,2,0,1,0,100
Apollo,186,UdaipurTimes,udaipurtimes.com,13,27,48.15,52,0,22,2,2,0,0,0,100
Apollo,187,Ujeta GmbH,ujeta.com,10,27,37.04,45,0,8,1,2,0,0,0,100
Apollo,188,WP Adminify,wpadminify.com,11,27,40.74,44,2,8,2,0,0,0,0,100
Apollo,189,3-Sum Eats Food Truck,ryanscottenterprises.com,9,27,33.33,44,0,12,1,1,0,0,0,100
Apollo,190,Winkflash,winkflash.com,18,27,66.67,71,14,8,3,2,1,0,0,100
Apollo,191,Uchi House,uchihouse.com,12,27,44.44,53,2,6,2,2,0,0,0,100
Apollo,192,WP Beaches,wpbeaches.com,9,27,33.33,42,0,9,2,1,0,0,0,100
Apollo,193,Sequoia,sequoia.com,18,27,66.67,64,171,16,3,2,0,1,0,100
Apollo,194,PЄ Бугаевский S.O.,ukrainetrek.com,16,27,59.26,55,2,17,3,1,0,0,0,35
Apollo,195,Vandersanden,vandersanden.com,18,27,66.67,61,143,22,3,2,0,1,0,100
Apollo,196,RTBShopper,rtbshopper.com,12,27,44.44,50,0,23,3,2,0,0,0,100
Apollo,197,Williamson County Equipment Co.,wmcoequip.com,18,27,66.67,65,62,8,3,2,0,1,0,100
Apollo,198,pd info,pdinfo.com,9,27,33.33,48,0,6,0,2,0,0,0,100
Apollo,199,PKSHA Technology,pkshatech.com,18,27,66.67,63,49,98,2,2,0,2,0,100
Apollo,200,Zenovative,zslogic.com,15,27,55.56,58,67,5,1,2,0,0,0,100
Apollo,201,Yumi Kim,yumikim.com,17,27,62.96,62,53,23,3,2,0,1,0,100
Apollo,202,YMIClassroom.com,ymiclassroom.com,10,27,37.04,50,0,9,0,2,0,0,0,100
Apollo,203,Zipporah Films,zipporah.com,13,27,48.15,56,0,14,2,2,0,0,0,100
Apollo,204,Yak Tack,yaktack.com,11,27,40.74,47,1,10,1,1,0,0,0,100
Apollo,205,（株）横浜ロイヤルパークホテル,yrph.com,13,27,48.15,56,0,13,3,2,0,0,0,100
Apollo,206,Yumping.com,yumping.com,18,27,66.67,65,76,7,3,2,1,0,0,100
Apollo,207,ZwillGen,zwillgen.com,18,27,66.67,64,94,24,3,2,0,0,0,100
Apollo,208,Xperi Inc.,xperi.com,19,27,70.37,69,156,79,3,2,0,7,0,100
Apollo,209,TalentNeuron,talentneuron.com,20,27,74.07,76,150,38,3,2,1,2,0,100
Apollo,210,Xobin,xobin.com,17,27,62.96,65,189,18,3,2,0,1,0,100
Apollo,211,Zabihah,zabihah.com,19,27,70.37,69,73,29,3,2,1,0,0,100
Apollo,212,YPulse,ypulse.com,19,27,70.37,76,88,27,3,2,1,0,0,100
Apollo,213,Yacht Havens Group Ltd,yachthavens.com,18,27,66.67,60,53,16,3,2,0,0,0,100
Apollo,214,Yes& Agency,yesandagency.com,17,27,62.96,65,126,22,1,2,0,6,0,100
Apollo,215,ZingChart,zingchart.com,18,27,66.67,62,47,30,3,2,0,0,0,100
CompanyEnrich,1,Centre for Management Technology,cmtevents.com,20,27,74.07,40,26,13,4,2,0,0,0,100
CompanyEnrich,2,Audi of America,audiusa.com,21,27,77.78,33,28,24,5,2,0,0,0,100
CompanyEnrich,3,CJB Applied Technologies,cjbappliedtechnologies.com,16,27,59.26,36,24,9,1,2,0,0,0,100
CompanyEnrich,4,Fparentips,fparentips.com,11,27,40.74,28,26,0,0,2,0,0,0,100
CompanyEnrich,5,Behaviour Interactive,bhvr.com,23,27,85.19,43,24,15,6,2,2,0,0,100
CompanyEnrich,6,BBQ Pit Boys,bbqpitboys.com,20,27,74.07,36,20,16,5,2,0,0,0,100
CompanyEnrich,7,Getboards,getboards.com,19,27,70.37,39,19,16,5,2,0,0,0,100
CompanyEnrich,8,FindHelpNI,findhelpni.com,18,27,66.67,38,14,6,3,2,0,0,0,100
CompanyEnrich,9,Bare Knuckle Fighting Championship,bkfc.com,18,27,66.67,40,24,4,6,1,3,0,0,100
CompanyEnrich,10,Din Tai Fung,dtf.com,19,27,70.37,39,25,6,3,2,0,0,0,100
CompanyEnrich,11,BSBCON,bsbcon.com,18,27,66.67,38,7,9,3,2,0,0,0,100
CompanyEnrich,12,GPS Trackit,gpstrackit.com,23,27,85.19,48,23,19,6,2,1,0,0,100
CompanyEnrich,13,Clear Lake Iowa Chamber of Commerce,clearlakeiowa.com,20,27,74.07,40,24,21,5,2,0,0,0,100
CompanyEnrich,14,CMTO,cmto.com,20,27,74.07,40,24,16,5,2,0,0,0,100
CompanyEnrich,15,BKOOL,bkool.com,21,27,77.78,37,23,17,5,2,0,0,0,100
CompanyEnrich,16,American Freight,americanfreight.com,21,27,77.78,32,26,15,5,2,0,0,0,100
CompanyEnrich,17,BNI Treatment Centers,bnitreatment.com,19,27,70.37,39,27,18,5,2,0,0,0,100
CompanyEnrich,18,FX Markets,fxweek.com,16,27,59.26,35,16,6,3,2,0,0,0,100
CompanyEnrich,19,Atlas NextWave,atlasnextwave.com,17,27,62.96,25,31,0,5,2,0,0,0,100
CompanyEnrich,20,GfxSpeak,gfxspeak.com,18,27,66.67,38,26,19,4,2,0,0,0,100
CompanyEnrich,21,EDCO,edcodisposal.com,17,27,62.96,37,24,26,2,2,0,0,0,100
CompanyEnrich,22,Envirosax,envirosax.com,21,27,77.78,41,22,12,5,2,0,0,0,100
CompanyEnrich,23,AWMA,awma.com,21,27,77.78,41,24,18,5,2,0,0,0,100
CompanyEnrich,24,AYR,ayr.com,22,27,81.48,46,23,20,5,2,2,0,0,100
CompanyEnrich,25,Bakers & Roasters,bakersandroasters.com,18,27,66.67,39,26,9,3,2,0,0,0,100
CompanyEnrich,26,Eyewitness News,ewnews.com,18,27,66.67,28,26,26,5,2,0,0,0,100
CompanyEnrich,27,Acura Grand Prix of Long Beach,gplb.com,20,27,74.07,40,26,19,5,2,0,0,0,100
CompanyEnrich,28,Fanku,fkw.com,18,27,66.67,27,12,2,4,2,0,0,0,100
CompanyEnrich,29,Gymshark,gymshark.com,23,27,85.19,48,18,21,6,2,1,0,0,100
CompanyEnrich,30,Aquent,aquent.com,22,27,81.48,49,24,25,4,2,1,5,0,100
CompanyEnrich,31,Data Bear,databear.com,20,27,74.07,40,7,18,5,2,0,0,0,100
CompanyEnrich,32,Ezra Pound Cake,ezrapoundcake.com,12,27,44.44,16,19,11,2,0,0,0,0,100
CompanyEnrich,33,Commercial Bank of California,cbcal.com,21,27,77.78,44,25,12,4,2,1,0,0,100
CompanyEnrich,34,DesignRulz,designrulz.com,14,27,51.85,22,19,17,2,1,0,0,0,100
CompanyEnrich,35,Downunder Horsemanship,downunderhorsemanship.com,21,27,77.78,41,26,20,5,2,0,0,0,100
CompanyEnrich,36,GCITUAE,gcituae.com,18,27,66.67,36,19,6,5,2,0,0,0,100
CompanyEnrich,37,ADEY,adey.com,21,27,77.78,41,7,15,5,2,0,0,0,100
CompanyEnrich,38,Green Park Party,greenparkparty.com,10,27,37.04,27,27,0,0,1,0,0,0,100
CompanyEnrich,39,A Healthy Life For Me,ahealthylifeforme.com,16,27,59.26,24,21,28,4,1,0,0,0,100
CompanyEnrich,40,Famous Toastery,famoustoastery.com,19,27,70.37,39,17,24,4,2,0,0,0,100
CompanyEnrich,41,QNS,qns.com,17,27,62.96,35,24,0,5,2,0,0,0,100
CompanyEnrich,42,EJ Insider,ejinsider.com,12,27,44.44,17,23,7,2,0,0,0,0,100
CompanyEnrich,43,EQT,eqt.com,23,27,85.19,49,25,10,6,2,4,0,0,100
CompanyEnrich,44,DesignBeep,designbeep.com,12,27,44.44,17,25,11,2,0,0,0,0,100
CompanyEnrich,45,Facepunch,facepunchstudios.com,18,27,66.67,36,5,0,5,1,0,0,0,100
CompanyEnrich,46,AGM Web Hosting,agmwebhosting.com,18,27,66.67,38,23,12,3,2,0,0,0,100
CompanyEnrich,47,Busted Coverage,bustedcoverage.com,17,27,62.96,36,23,12,4,2,0,0,0,100
CompanyEnrich,48,Ecosystem Marketplace,ecosystemmarketplace.com,19,27,70.37,39,25,19,3,2,0,0,0,100
CompanyEnrich,49,Notre Dame Athletics,fightingirish.com,19,27,70.37,37,27,10,4,2,0,0,0,100
CompanyEnrich,50,Camas-Washougal Chamber,cwchamber.com,21,27,77.78,41,26,7,5,2,0,0,0,100
CompanyEnrich,51,Fyneworks,fyne.works,20,27,74.07,40,27,11,5,2,0,0,0,100
CompanyEnrich,52,Bracket Zone Station,bracketzonestation.com,11,27,40.74,19,20,0,0,2,0,0,0,100
CompanyEnrich,53,disambiguity,disambiguity.com,12,27,44.44,18,25,7,2,0,0,0,0,100
CompanyEnrich,54,Akiane,akiane.com,14,27,51.85,19,23,18,4,0,0,0,0,100
CompanyEnrich,55,Credit Union of Denver,cudenver.com,19,27,70.37,39,25,25,3,2,0,0,0,100
CompanyEnrich,56,FVCbank,fvcbank.com,20,27,74.07,46,23,15,3,2,3,0,0,100
CompanyEnrich,57,Foundation Financial Group,ffg.com,19,27,70.37,40,6,9,3,2,0,0,0,100
CompanyEnrich,58,BH Cosmetics,bhcosmetics.com,21,27,77.78,32,9,27,5,2,0,0,0,100
CompanyEnrich,59,Georgi Gerganov,ggerganov.com,11,27,40.74,16,28,0,2,0,0,0,0,100
CompanyEnrich,60,CAM Development,camdevelopment.com,18,27,66.67,38,26,6,3,2,0,0,0,100
CompanyEnrich,61,Fulltone Musical Products,fulltone.com,17,27,62.96,28,10,9,3,2,0,0,0,100
CompanyEnrich,62,Emisoras Gran Colombia,emisorasgrancolombia.com,14,27,51.85,31,15,0,4,1,0,0,0,100
CompanyEnrich,63,El Pollo Loco,elpolloloco.com,23,27,85.19,50,28,17,6,2,2,0,0,100
CompanyEnrich,64,Global Cosmetic Industry,gcimagazine.com,19,27,70.37,39,26,21,4,2,0,0,0,100
CompanyEnrich,65,AppGamer,appgamer.com,13,27,48.15,17,20,11,3,0,0,0,0,100
CompanyEnrich,66,Centsol,centsol.com,16,27,59.26,25,21,4,1,2,0,0,0,100
CompanyEnrich,67,American National Bank of Texas,anbtx.com,22,27,81.48,45,18,21,5,2,1,0,0,100
CompanyEnrich,68,Eugene Eric Kim,eekim.com,12,27,44.44,16,14,8,2,0,0,0,0,100
CompanyEnrich,69,DMARGE,dmarge.com,21,27,77.78,37,28,26,5,2,0,0,0,100
CompanyEnrich,70,Cashkr,cashkr.com,20,27,74.07,40,18,6,5,2,0,0,0,100
CompanyEnrich,71,KVOE,kvoe.com,19,27,70.37,38,20,22,5,2,0,0,0,100
CompanyEnrich,72,O'Gara Coach Beverly Hills,ogaracoach.com,21,27,77.78,41,24,6,5,2,0,0,0,100
CompanyEnrich,73,MxMIndia,mxmindia.com,19,27,70.37,30,25,16,3,2,0,0,0,100
CompanyEnrich,74,HPCi Media,hpcimedia.com,17,27,62.96,37,27,14,1,2,0,0,0,100
CompanyEnrich,75,J.W. Pepper,jwpepper.com,21,27,77.78,41,21,15,5,2,0,0,0,100
CompanyEnrich,76,HHStyle,hhstyle.com,15,27,55.56,24,23,4,3,2,0,0,0,100
CompanyEnrich,77,Network Innovations,networkinnovations.com,21,27,77.78,37,26,6,5,2,0,0,0,100
CompanyEnrich,78,LX Forums,lxforums.com,15,27,55.56,33,22,21,2,2,0,0,0,100
CompanyEnrich,79,Illegal Pete's,illegalpetes.com,20,27,74.07,40,27,21,4,2,0,0,0,100
CompanyEnrich,80,Oil & Gas IQ,oilandgasiq.com,19,27,70.37,39,25,18,3,2,0,0,0,100
CompanyEnrich,81,International Woodworking Fair,iwfatlanta.com,20,27,74.07,40,27,19,5,2,0,0,0,100
CompanyEnrich,82,Kindle Direct Publishing,kdpcommunity.com,12,27,44.44,17,24,0,3,0,0,0,0,100
CompanyEnrich,83,KPS,kps.com,21,27,77.78,43,26,16,4,2,0,2,0,100
CompanyEnrich,84,Kylee Cooks,kyleecooks.com,16,27,59.26,25,25,21,4,1,0,0,0,100
CompanyEnrich,85,OH Leuven,ohleuven.com,20,27,74.07,31,24,16,5,2,0,0,0,100
CompanyEnrich,86,Lord Gurman Lewis,mlordco.com,17,27,62.96,33,24,11,1,2,0,0,0,100
CompanyEnrich,87,Oklahoma Joe's,oklahomajoes.com,20,27,74.07,40,18,17,5,2,0,0,0,100
CompanyEnrich,88,iwantmyname,iwantmyname.com,18,27,66.67,38,24,13,3,1,0,0,0,100
CompanyEnrich,89,Journey Magazine,jmagonline.com,17,27,62.96,35,15,8,3,2,0,0,0,100
CompanyEnrich,90,NNNOW,nnnow.com,20,27,74.07,37,25,22,5,2,0,0,0,100
CompanyEnrich,91,MMI Mobile Report,mmimobilereport.com,11,27,40.74,15,23,5,1,0,0,0,0,100
CompanyEnrich,92,LID Editorial,lideditorial.com,21,27,77.78,32,26,16,5,2,0,0,0,100
CompanyEnrich,93,Jack Frost Big Boulder,jfbb.com,19,27,70.37,39,25,22,4,2,0,0,0,100
CompanyEnrich,94,Lunchclub,lunchclub.com,21,27,77.78,47,24,12,5,2,4,0,0,100
CompanyEnrich,95,Journal of Pioneering Medical Sciences,jpmsonline.com,16,27,59.26,34,15,11,2,2,0,0,0,100
CompanyEnrich,96,Kaiko,kaiko.com,21,27,77.78,47,27,20,4,2,4,0,0,100
CompanyEnrich,97,National Research Group,nrgmr.com,18,27,66.67,29,27,13,3,2,0,0,0,100
CompanyEnrich,98,NFCW,nfcw.com,21,27,77.78,41,23,13,5,2,0,0,0,100
CompanyEnrich,99,Kanto Audio,kantoaudio.com,18,27,66.67,26,22,0,5,1,0,0,0,100
CompanyEnrich,100,Las Vegas Sports Network,lvsportsnetwork.com,17,27,62.96,35,13,6,4,2,0,0,0,100
CompanyEnrich,101,Mindler,iesohealth.com,22,27,81.48,44,25,13,6,2,2,0,0,100
CompanyEnrich,102,Oliveo Grill,oliveogrill.com,16,27,59.26,35,21,9,3,2,0,0,0,100
CompanyEnrich,103,J-LYN Grains,jlyngrains.com,11,27,40.74,24,26,0,0,2,0,0,0,100
CompanyEnrich,104,Konkan Dream,konkandream.com,12,27,44.44,16,30,0,3,0,0,0,0,100
CompanyEnrich,105,Myhrtoolkit,myhrtoolkit.com,19,27,70.37,39,26,14,3,2,0,0,0,100
CompanyEnrich,106,IDG Capital,idgcapital.com,21,27,77.78,35,25,6,4,2,2,0,0,100
CompanyEnrich,107,ixs,ixs.com,21,27,77.78,41,25,19,5,2,0,0,0,100
CompanyEnrich,108,LJL Construction,ljlconst.com,14,27,51.85,32,20,5,2,2,0,0,0,100
CompanyEnrich,109,Multi-Health Systems,mhs.com,20,27,74.07,40,18,20,4,2,0,0,0,100
CompanyEnrich,110,Nevada State Democratic Party,nvdems.com,19,27,70.37,30,10,23,5,2,0,0,0,100
CompanyEnrich,111,Lrisy,lrisy.com,13,27,48.15,17,15,10,3,0,0,0,0,100
CompanyEnrich,112,Northwest Seaport Alliance,nwseaportalliance.com,22,27,81.48,45,25,15,5,2,1,0,0,100
CompanyEnrich,113,M&A Community,mnacommunity.com,16,27,59.26,36,25,9,2,1,0,0,0,100
CompanyEnrich,114,Ojooo,ojooo.com,19,27,70.37,30,15,13,4,2,0,0,0,100
CompanyEnrich,115,HKAAA,hkaaa.com,14,27,51.85,22,20,5,2,2,0,0,0,100
CompanyEnrich,116,Jihosoft,jihosoft.com,18,27,66.67,36,27,11,4,2,0,0,0,100
CompanyEnrich,117,iData Research,idataresearch.com,19,27,70.37,39,24,21,3,2,0,0,0,100
CompanyEnrich,118,JK Investment Group,jkinvestmentgroup.com,17,27,62.96,37,23,8,3,2,0,0,0,100
CompanyEnrich,119,Gerstenfield Demirji,mdcriminaldefenselawyer.com,17,27,62.96,37,24,6,2,2,0,0,0,100
CompanyEnrich,120,NCD,ncd.com,16,27,59.26,36,20,15,2,2,0,0,0,100
CompanyEnrich,121,Jcount,jcount.com,15,27,55.56,22,20,15,3,1,0,0,0,100
CompanyEnrich,122,JATO,jato.com,19,27,70.37,30,25,21,3,2,0,0,0,100
CompanyEnrich,123,ibuychem,ibuychem.com,17,27,62.96,39,25,6,3,2,1,0,0,100
CompanyEnrich,124,OEMDTC,oemdtc.com,13,27,48.15,17,19,12,3,0,0,0,0,100
CompanyEnrich,125,Jenna Braddock,jennabraddock.com,14,27,51.85,19,24,6,4,0,0,0,0,100
CompanyEnrich,126,Latina Mom Meals,latinamommeals.com,12,27,44.44,16,25,0,3,0,0,0,0,100
